WATERSHED,SAMPLE_DATE,SITE_NAME,LON_DD_WGS84,LAT_DD_WGS84,SITE_TYPE,MEDIUM,PARAM_TYPE,PARAMETER,QUALIFIER,RESULT,UNIT,FILTER,SAMPLE_ID,SAMPLE_SITE_NO,METHOD,QC_FLAG,PROJECT,DATA_REF_NO,SAMPLE_REF_NO,TIME_NULL,QC_TYPE
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN LEAF LITTER,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938728,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN LEAF LITTER,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938266,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938725,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938263,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (<1IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938554,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (<1IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938286,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (<1IN.) IN LEAF LITTER,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938551,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (<1IN.) IN LEAF LITTER,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938254,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938538,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938251,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN VEGETATION/MOSS,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938535,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN VEGETATION/MOSS,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938302,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN VEGETATION/MOSS,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938230,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,2739064,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,2741282,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938569,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938320,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,4,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,2735676,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,2,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,2738133,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,0,Count,Total,Midstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938565,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,0,Count,Total,Downstream,183,VISUAL ASSESSMENT,U,Barton Springs Salamander,1938289,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,146,Minutes,Total,Midstream,183,CALCULATION,U,Barton Springs Salamander,1938683,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,55,Minutes,Total,Downstream,183,CALCULATION,U,Barton Springs Salamander,1938243,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Spatial,WATER DEPTH,,2.84,Inches,Total,Downstream,183,MEASURING TAPE/RULER,U,Barton Springs Salamander,1938242,385469,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Spatial,WATER DEPTH,,2.23,Inches,Total,Midstream,183,MEASURING TAPE/RULER,U,Barton Springs Salamander,1938671,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Physicals,AREA SAMPLED,,435,Sq Ft,Total,Midstream,183,MEASURING TAPE/RULER,U,Barton Springs Salamander,1938684,385470,N,
Barton Creek,04/27/2012 11:35:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Benthic Cover,Physicals,AREA SAMPLED,,304,Sq Ft,Total,Downstream,183,MEASURING TAPE/RULER,U,Barton Springs Salamander,1938275,385469,N,
Barton Creek,04/27/2012 11:00:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,77.9,(%) Percent,Total,Dissolved Gas,183,SATUROMETER,U,Barton Springs Salamander,1938643,385471,N,
Barton Creek,04/27/2012 11:00:00 AM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,6.97,MG/L,Dissolved,Dissolved Gas,183,CALCULATION,U,Barton Springs Salamander,1938644,385471,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937451,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937348,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,9,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937347,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937369,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937368,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937306,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937286,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN LEAF LITTER,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937283,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN LEAF LITTER,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937284,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN COBBLE/BOULDER,,9,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937267,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937281,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN VEGETATION/MOSS,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937264,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN VEGETATION/MOSS,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937265,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937344,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937345,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN LEAF LITTER,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937329,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN LEAF LITTER,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937342,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937327,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN COBBLE/BOULDER,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937326,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1- 2IN.) IN VEGETATION/MOSS,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937308,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN VEGETATION/MOSS,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937309,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937285,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN LEAF LITTER,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937282,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,3,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937266,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (<1IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937343,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (<1IN.) IN LEAF LITTER,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937328,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN COBBLE/BOULDER,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937325,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN VEGETATION/MOSS,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937307,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN VEGETATION/MOSS,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937263,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,2739648,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937367,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,9,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,2736894,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,3,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937346,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,442,Minutes,Total,Side Spring,35,CALCULATION,U,Barton Springs Salamander,1937220,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Physicals,AREA SAMPLED,,1000,Sq Ft,Total,Side Spring,35,MEASURING TAPE/RULER,U,Barton Springs Salamander,1937221,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Spatial,WATER DEPTH,,134.4,Inches,Total,Side Spring,35,MEASURING TAPE/RULER,U,Barton Springs Salamander,1937202,385459,N,
Barton Creek,04/26/2012 03:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937393,385459,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN LEAF LITTER,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937443,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937487,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937216,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937463,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937462,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937483,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937482,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937407,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937405,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN LEAF LITTER,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937402,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN LEAF LITTER,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937403,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN COBBLE/BOULDER,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937382,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937383,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (1-2IN.) IN VEGETATION/MOSS,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937379,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (>=2IN.) IN VEGETATION/MOSS,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937380,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937445,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.) ON EXPOSED SUBSTRATE,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937460,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN LEAF LITTER,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937442,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (>=2IN.) IN COBBLE/BOULDER,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937440,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (1-2IN.) IN COBBLE/BOULDER,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937425,385462,N,
Barton Creek,04/26/2012 01:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1- 2IN.) IN VEGETATION/MOSS,,0,Count,Total,Beach I,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1937422,385462,N,
